,T,Age,AgeTag,Sex,yo1,y1,yo1CF,y1CF,yo2,y2,yo2CF,y2CF,yo3,y3,yo3CF,y3CF
213,1.0,0.14,-1.0,-1.0,-125.0,-124.98326307873299,-5.0,-2.480811865448996,-37.0,-37.38665969623536,-107.0,-113.59600721792759,-10.399999999999999,1.7000181817377769,-107.0,-107.13686069946395
71,1.0,0.4,-1.0,1.0,195.0,192.6941781179631,-65.0,-65.7911517117341,156.0,145.43019868758557,86.0,82.7326280635466,156.0,154.54836688405118,10.0,4.973698767285754
445,1.0,0.14,-1.0,-1.0,-125.0,-125.39430676157654,-5.0,5.620630696710423,-37.0,-42.38790590407598,-107.0,-105.76079083559316,-10.399999999999999,-12.064997933917674,-107.0,-108.10367480521852
216,1.0,0.18,-1.0,1.0,195.0,192.68030704783158,-65.0,-67.94572315700057,125.19999999999999,124.17806082673341,55.2,60.6229435070357,125.19999999999999,127.61726967870122,21.000000000000004,23.889180976404024
404,1.0,0.06,-1.0,-1.0,-125.0,-129.7098628130866,-5.0,-11.549765441926866,-33.0,-32.777768010593086,-103.0,-104.3832130251404,-21.6,-24.075947497374923,-103.0,-104.17210470937316
239,1.0,0.18,-1.0,-1.0,-125.0,-125.0561532706644,-5.0,1.4071672079507582,-39.0,-37.76374611620285,-109.0,-109.65982875681419,-4.800000000000001,-9.085215272593846,-109.0,-112.47181719218344
314,1.0,0.1,-1.0,-1.0,-125.0,-120.17138653543944,-5.0,2.581999752975765,-35.0,-30.48832225912263,-105.0,-115.42227883337142,-16.0,-11.924573566911441,-105.0,-106.85550593978004
330,1.0,0.26,-1.0,-1.0,-125.0,-123.43799131067428,-5.0,-4.310411452177369,-43.0,-44.944370899859486,-113.0,-114.15374727536255,6.400000000000002,11.222941675189517,-113.0,-104.30636450849221
139,1.0,0.14,-1.0,1.0,195.0,200.37165310621953,-65.0,-69.28198439455895,119.6,125.85530193869177,49.599999999999994,54.59513078690557,119.6,125.46157033169992,22.999999999999996,26.038495047542106
61,1.0,0.2,-1.0,1.0,195.0,186.61693100540714,-65.0,-77.69560926798144,128.0,124.36417242739067,58.0,68.23177184687385,128.0,138.6090200345837,20.0,29.549383669788156
282,1.0,0.06,-1.0,-1.0,-125.0,-133.8369889977091,-5.0,-7.512700270547954,-33.0,-35.444465978100936,-103.0,-100.67828366904504,-21.6,-20.41222924830821,-103.0,-105.0359190939327
128,1.0,0.14,-1.0,1.0,195.0,196.79665285808736,-65.0,-60.922669781388464,119.6,116.3174961270499,49.599999999999994,46.97367558538013,119.6,116.01926854648346,22.999999999999996,26.861309823508577
7,1.0,0.48,-1.0,1.0,195.0,199.29519625356872,-65.0,-61.39997710490263,167.2,177.30318172229573,97.19999999999999,95.24601124835853,167.2,170.99149591802328,5.999999999999993,0.7282140404772424
207,1.0,0.44,-1.0,1.0,195.0,194.7001741694856,-65.0,-61.03138982281067,161.6,162.75268026504028,91.6,90.99715878070829,161.6,169.55940598174254,8.0,0.8858270242805144
446,1.0,0.22,-1.0,-1.0,-125.0,-124.10793465404996,-5.0,-4.551883395131673,-41.0,-33.98012273161037,-111.0,-114.96670897246011,0.7999999999999972,6.454026096068301,-111.0,-111.29006234933757
336,1.0,0.28,-1.0,-1.0,-125.0,-125.39387452897738,-5.0,-2.113293200096829,-44.0,-42.183873207987645,-114.0,-109.94600735213432,9.200000000000003,10.340584222655615,-114.0,-110.55533655149901
304,1.0,0.48,-1.0,-1.0,-125.0,-124.22325924318352,-5.0,-5.529320762094623,-54.0,-44.88356454774988,-124.0,-121.41737071076906,37.2,32.618756542948525,-124.0,-113.47148506897999
33,1.0,0.26,-1.0,1.0,195.0,192.5164178258471,-65.0,-62.85972227090264,136.4,135.54969498695954,66.4,63.188126566244286,136.4,135.05819747364274,17.000000000000004,21.003262303305775
44,1.0,0.48,-1.0,1.0,195.0,194.95797454413017,-65.0,-73.500581261746,167.2,167.3532194841791,97.19999999999999,103.0402089440077,167.2,164.60459309775717,5.999999999999993,8.50952684748877
320,-1.0,0.16,-1.0,1.0,-65.0,-60.34822222718811,195.0,196.99207916137874,52.400000000000006,52.50651469764422,122.4,118.21816447743223,22.0,14.657174923291462,122.4,126.1761900494098
18,1.0,0.3,-1.0,1.0,195.0,199.83135615915523,-65.0,-64.2135319314435,142.0,142.6623688760637,72.0,77.34521596959652,142.0,139.87819389929373,15.0,7.151987689569643
215,1.0,0.36,-1.0,1.0,195.0,199.5590949683339,-65.0,-69.33681624966587,150.4,149.58232543321193,80.4,72.03826357195986,150.4,158.3414548634752,12.000000000000007,10.401219729214638
461,1.0,0.04,-1.0,-1.0,-125.0,-125.22268788516634,-5.0,-1.2932988671147818,-32.0,-30.92514362771077,-102.0,-105.93732283695797,-24.4,-24.35105635465097,-102.0,-100.2466828175751
195,1.0,0.46,-1.0,1.0,195.0,193.60611688025645,-65.0,-65.38377209419758,164.4,161.97111857697644,94.4,93.01941837388176,164.4,164.7878596375412,7.0,9.771381338153928
434,1.0,0.28,-1.0,-1.0,-125.0,-125.87977506470354,-5.0,-0.46009812320073085,-44.0,-38.407496230689404,-114.0,-114.94856780306061,9.200000000000003,5.876485386222882,-114.0,-108.1830023685369
126,1.0,0.5,-1.0,1.0,195.0,191.81119484516108,-65.0,-64.2243187176334,170.0,180.4725324648059,100.0,96.36315794841147,170.0,175.45682651163582,5.0,3.3288201107921545
88,1.0,0.12,-1.0,1.0,195.0,191.9999065216572,-65.0,-66.43221441380489,116.80000000000001,117.3880286388628,46.8,44.77966172639382,116.80000000000001,119.66232644820063,24.0,23.039889270216026
375,1.0,0.18,-1.0,-1.0,-125.0,-126.99407440356583,-5.0,-14.3091974769831,-39.0,-43.12057176283977,-109.0,-111.07201827122098,-4.800000000000001,-4.377928965877009,-109.0,-111.20106793926404
489,-1.0,0.24,-1.0,-1.0,-5.0,-1.6413050652869714,-125.0,-129.76575760454799,-112.0,-112.0209806328937,-42.0,-40.89879443376833,-112.0,-110.08625181783046,3.599999999999998,-1.8151679596706476
480,-1.0,0.02,-1.0,-1.0,-5.0,-4.695976389655879,-125.0,-116.24436687682248,-101.0,-95.53526221227492,-31.0,-33.28471636140484,-101.0,-102.8962870049589,-27.200000000000003,-33.25164955618472
23,1.0,0.46,-1.0,1.0,195.0,198.52106716424083,-65.0,-54.99912789090698,164.4,168.46954529225135,94.4,91.8425387105929,164.4,161.40682946563322,7.0,3.6457207294076612
190,1.0,0.12,-1.0,1.0,195.0,186.84004669580614,-65.0,-52.330435737032595,116.80000000000001,126.82753214218972,46.8,40.6565931521211,116.80000000000001,115.66601466030755,24.0,19.401652436358482
50,1.0,0.32,-1.0,1.0,195.0,189.05863862788019,-65.0,-68.71213142340821,144.8,141.17882885261085,74.8,88.23626748165685,144.8,140.34340565393043,13.999999999999996,19.781281810225323
89,1.0,0.5,-1.0,1.0,195.0,203.40605843819966,-65.0,-66.82366034135705,170.0,172.37389883735955,100.0,101.10027716818887,170.0,170.30656786529636,5.0,8.073284996819975
203,1.0,0.12,-1.0,1.0,195.0,196.13506986149753,-65.0,-62.063335027402246,116.80000000000001,124.00579493539446,46.8,42.13274368242776,116.80000000000001,121.3587801958476,24.0,29.170085834712825
6,1.0,0.04,-1.0,1.0,195.0,192.54793914208187,-65.0,-67.24305056786926,105.6,105.63893681485534,35.6,27.729752606059193,105.6,98.74672023825428,28.0,17.76506614103222
167,1.0,0.2,-1.0,-1.0,-125.0,-128.52933134044264,-5.0,-3.895558427342964,-40.0,-35.98004989821784,-110.0,-113.32543599295956,-2.0,-0.6331620577338799,-110.0,-109.86855598165592
340,1.0,0.46,-1.0,-1.0,-125.0,-123.20495168264611,-5.0,-6.185246440426099,-53.0,-49.09755755530306,-123.0,-119.52557379171773,34.400000000000006,36.946018222954365,-123.0,-116.75891307965661
98,1.0,0.32,-1.0,-1.0,-125.0,-130.77986653317564,-5.0,-7.596279638978473,-46.0,-37.91993851360765,-116.0,-103.61654726537928,14.800000000000002,16.20899015809006,-116.0,-124.10370019830634
471,1.0,0.44,-1.0,-1.0,-125.0,-136.1035605670668,-5.0,-10.469769674230886,-52.0,-58.70914639545992,-122.0,-124.89466410722042,31.599999999999998,34.00043607180783,-122.0,-124.63090971132232
191,1.0,0.46,-1.0,1.0,195.0,193.29673828998102,-65.0,-64.76008410779511,164.4,164.82754234814715,94.4,95.55557849884435,164.4,170.46731620215286,7.0,7.365174675654235
414,1.0,0.22,-1.0,-1.0,-125.0,-118.71507623300879,-5.0,-5.338585657752981,-41.0,-40.85257281236233,-111.0,-108.16632352645884,0.7999999999999972,-2.8930412580263662,-111.0,-112.4804653068613
230,1.0,0.38,-1.0,1.0,195.0,194.71704224785262,-65.0,-61.7558766446797,153.2,150.87766593793722,83.2,88.70565688136446,153.2,157.6194417121766,11.0,14.159672442568311
209,1.0,0.48,-1.0,1.0,195.0,187.80574550139477,-65.0,-61.18671060130869,167.2,158.61194139795958,97.19999999999999,88.28461525600818,167.2,163.97179863979525,5.999999999999993,5.9982728709050175
382,1.0,0.04,-1.0,-1.0,-125.0,-123.9459753740504,-5.0,-4.3664076813047155,-32.0,-37.16603518954027,-102.0,-92.89737986906998,-24.4,-16.111341994619227,-102.0,-94.11288256790588
21,1.0,0.1,-1.0,1.0,195.0,193.59262598642155,-65.0,-68.61710455973763,114.0,120.55927174233982,44.0,41.36092373721718,114.0,106.15606848451651,25.0,24.610841108217205
119,1.0,0.3,-1.0,1.0,195.0,197.4234208649658,-65.0,-75.33849160699108,142.0,137.4360611624143,72.0,70.38981692526391,142.0,142.6597437967303,15.0,20.325749411669626
214,1.0,0.06,-1.0,1.0,195.0,189.0305375843752,-65.0,-64.26776133086074,108.4,115.00607066519724,38.400000000000006,32.83305856073227,108.4,113.5048623827152,27.000000000000004,25.330772012242406
152,1.0,0.4,-1.0,1.0,195.0,195.7214304218487,-65.0,-58.07588610182378,156.0,171.7340616868666,86.0,95.45280815220403,156.0,162.16680914294622,10.0,15.934985046582899
479,-1.0,0.4,-1.0,-1.0,-5.0,-1.112466796591761,-125.0,-122.40383901112453,-120.0,-120.43422911838523,-50.0,-52.26294878323788,-120.0,-123.7038218930905,26.0,17.31283672722588
188,1.0,0.5,-1.0,1.0,195.0,195.97030088670016,-65.0,-72.58868055810966,170.0,171.9476895209662,100.0,97.88238148578057,170.0,177.38732424407,5.0,-1.3508385375892313
373,1.0,0.34,-1.0,-1.0,-125.0,-132.3996771419734,-5.0,-5.6483591702858895,-47.0,-54.275992192309076,-117.0,-113.6752945387414,17.600000000000005,21.351713538548342,-117.0,-106.46897930304725
332,1.0,0.5,-1.0,-1.0,-125.0,-132.8593283503924,-5.0,-12.306391653582901,-55.0,-44.14633706724074,-125.0,-120.57556105203014,40.0,38.36750009864949,-125.0,-132.42025022687656
32,1.0,0.24,-1.0,1.0,195.0,193.4826042895963,-65.0,-60.29250962349323,133.6,136.74187220188566,63.599999999999994,58.802643249974324,133.6,133.84108450543252,17.999999999999996,12.491683108665221
456,1.0,0.32,-1.0,-1.0,-125.0,-125.57748685302714,-5.0,-14.210773211835747,-46.0,-43.46254098853172,-116.0,-109.94126854894488,14.800000000000002,19.227242183032907,-116.0,-108.32363733024505
154,1.0,0.18,-1.0,1.0,195.0,191.40799782570028,-65.0,-61.43728038257231,125.19999999999999,122.7856826533358,55.2,59.646954087154676,125.19999999999999,127.09552931990804,21.000000000000004,24.29127455827854
206,1.0,0.34,-1.0,1.0,195.0,196.00311371079738,-65.0,-62.70470277543722,147.6,148.82919979859142,77.6,78.81764328153176,147.6,158.31616746364273,12.999999999999993,9.47672614219492
266,1.0,0.3,-1.0,-1.0,-125.0,-124.87692201376674,-5.0,-4.274087909277025,-45.0,-46.480787605976474,-115.0,-120.76222344884806,12.0,10.773982579702727,-115.0,-116.04296830122588
303,1.0,0.4,-1.0,-1.0,-125.0,-129.94408684677316,-5.0,-4.103037060609664,-50.0,-49.30284558191026,-120.0,-108.07344241243588,26.0,20.573548203529985,-120.0,-125.4461259278805
157,1.0,0.22,-1.0,1.0,195.0,200.0014877738458,-65.0,-68.04239267006749,130.8,136.20247356533048,60.8,64.09837463086522,130.8,127.13422896018426,19.0,18.238191574806454
79,1.0,0.36,-1.0,1.0,195.0,186.0006490447335,-65.0,-61.86781073131561,150.4,157.8506927522075,80.4,84.32442286831154,150.4,157.971116150533,12.000000000000007,8.197611934372473
322,1.0,0.36,-1.0,-1.0,-125.0,-119.09553299046644,-5.0,-1.7946334711788432,-48.0,-55.369189282111535,-118.0,-122.21222214798257,20.399999999999995,18.433882836978807,-118.0,-124.37626535891157
199,1.0,0.2,-1.0,-1.0,-125.0,-120.40748976108983,-5.0,0.5678043991111377,-40.0,-44.88786724754151,-110.0,-117.68820800817942,-2.0,-11.738187823987449,-110.0,-109.06848083627564
2,1.0,0.2,-1.0,1.0,195.0,190.21097249511698,-65.0,-67.57582850330787,128.0,130.19977898634258,58.0,60.10996696581306,128.0,125.42357571593205,20.0,22.049194527672448
90,1.0,0.42,-1.0,1.0,195.0,191.00540830535977,-65.0,-66.65303165637899,158.8,153.1708904380696,88.8,91.87882592218108,158.8,158.45284006505617,9.0,6.587647481313562
438,1.0,0.44,-1.0,-1.0,-125.0,-120.12510188492229,-5.0,-3.0887668976768525,-52.0,-55.87788835023968,-122.0,-115.86649722832335,31.599999999999998,45.66854939512412,-122.0,-124.98969572257785
164,1.0,0.4,-1.0,1.0,195.0,196.74810977017344,-65.0,-65.63521486648041,156.0,160.14221898219424,86.0,92.26510885857088,156.0,160.45994068371832,10.0,7.846932056699794
35,1.0,0.42,-1.0,1.0,195.0,196.5630505553743,-65.0,-63.892845628538694,158.8,162.29816785660717,88.8,93.3908970062616,158.8,156.94287067287237,9.0,5.4556834006127755
367,1.0,0.28,-1.0,-1.0,-125.0,-130.19155823840507,-5.0,-2.4941170260405885,-44.0,-45.82215684051156,-114.0,-111.083779177923,9.200000000000003,14.803217879536835,-114.0,-107.92438189773472
30,1.0,0.16,-1.0,1.0,195.0,186.72585147371018,-65.0,-54.51936405128666,122.4,123.79362697293804,52.400000000000006,55.19193563987769,122.4,120.24019324604552,22.0,23.659280916988187
392,1.0,0.24,-1.0,-1.0,-125.0,-122.17745050234464,-5.0,-11.564633152073366,-42.0,-46.059874885840436,-112.0,-108.40435405542053,3.599999999999998,4.156729772840743,-112.0,-118.63762664944107
321,1.0,0.24,-1.0,-1.0,-125.0,-123.88778296275281,-5.0,0.24409101948656975,-42.0,-36.996863751573486,-112.0,-110.3583393578844,3.599999999999998,3.3327437663176527,-112.0,-112.98757822259712
253,1.0,0.14,-1.0,-1.0,-125.0,-127.69318193518347,-5.0,-6.185260360157267,-37.0,-36.28804543736891,-107.0,-114.22143334453284,-10.399999999999999,-7.668984454670359,-107.0,-102.65783028203086
144,1.0,0.44,-1.0,1.0,195.0,205.2558031445879,-65.0,-64.17734013575965,161.6,152.7244311215933,91.6,83.93087194976616,161.6,162.56001671066767,8.0,3.5726572446279956
111,1.0,0.3,-1.0,1.0,195.0,191.39378389450584,-65.0,-63.242197118584876,142.0,146.45336275792988,72.0,65.83769796229174,142.0,136.63259891281987,15.0,21.735605573028785
110,1.0,0.5,-1.0,1.0,195.0,194.2524272090756,-65.0,-65.74624642184337,170.0,174.28678642706956,100.0,110.6166395327997,170.0,174.40395322554443,5.0,8.133215699286536
85,1.0,0.42,-1.0,1.0,195.0,196.1971053712163,-65.0,-64.7857892621671,158.8,156.11109139968494,88.8,79.35255241833522,158.8,155.4930795884964,9.0,5.035669598691625
376,1.0,0.46,-1.0,-1.0,-125.0,-123.96837430432157,-5.0,-0.6593234664365912,-53.0,-54.26846693678812,-123.0,-125.2432512873543,34.400000000000006,32.20362075165403,-123.0,-122.2859271574391
420,1.0,0.5,-1.0,-1.0,-125.0,-123.98609259401742,-5.0,-12.103142194203793,-55.0,-54.23981216847222,-125.0,-130.2083791258372,40.0,49.97047119112075,-125.0,-131.7014950713788
9,1.0,0.2,-1.0,1.0,195.0,187.7560025299703,-65.0,-68.6966392052481,128.0,121.76304276144424,58.0,53.12174968837699,128.0,129.3280159420713,20.0,21.380450775227796
117,1.0,0.12,-1.0,1.0,195.0,194.02593667445407,-65.0,-61.75404530688669,116.80000000000001,127.43456400570179,46.8,48.16414240402573,116.80000000000001,117.92184175447339,24.0,20.779924393274147
359,1.0,0.4,-1.0,-1.0,-125.0,-122.82261604524497,-5.0,-8.690694322816988,-50.0,-56.98988233643776,-120.0,-127.2907117156051,26.0,20.976223132696795,-120.0,-123.96624988172417
5,1.0,0.02,-1.0,1.0,195.0,197.20959287388484,-65.0,-69.13413882322837,102.80000000000001,101.42277191820222,32.8,29.71394555779364,102.80000000000001,91.76715696085543,29.0,37.506631778138875
279,-1.0,0.02,-1.0,1.0,-65.0,-68.14733135188695,195.0,191.0512224619891,32.8,33.01921814885974,102.80000000000001,114.30168460660273,29.0,32.300946163529325,102.80000000000001,100.96826283651366
469,1.0,0.46,-1.0,-1.0,-125.0,-130.7034575959606,-5.0,-3.2602676578732424,-53.0,-51.34526506087564,-123.0,-122.9393827078753,34.400000000000006,26.503229485795984,-123.0,-123.30307690068696
421,1.0,0.36,-1.0,-1.0,-125.0,-122.36976317877652,-5.0,-2.8517878472767957,-48.0,-57.957868732816536,-118.0,-110.18841136130881,20.399999999999995,16.328775475537764,-118.0,-124.24854936379974
481,-1.0,0.02,-1.0,-1.0,-5.0,-11.668131253545555,-125.0,-120.27279436748962,-101.0,-102.24029645980835,-31.0,-31.22165774056178,-101.0,-91.76479897243098,-27.200000000000003,-23.60188940655167
328,1.0,0.48,-1.0,-1.0,-125.0,-126.44524169063745,-5.0,-0.09483243064530544,-54.0,-53.98114216872331,-124.0,-121.15813679374395,37.2,40.67997223269068,-124.0,-128.32843836322033
307,1.0,0.38,-1.0,-1.0,-125.0,-134.22343732312146,-5.0,-2.263279165834717,-49.0,-56.73364381582983,-119.0,-123.9744712655214,23.200000000000003,32.83966137881365,-119.0,-118.8843980945636
264,-1.0,0.12,-1.0,1.0,-65.0,-68.2394808131103,195.0,203.94100483693978,46.8,50.705191618723404,116.80000000000001,119.7034771147099,24.0,28.487064037194852,116.80000000000001,110.62477869547038
15,1.0,0.26,-1.0,1.0,195.0,198.11794901740728,-65.0,-58.95686510954949,136.4,132.7208866243892,66.4,65.16320809955697,136.4,134.0601569078697,17.000000000000004,10.678633039135628
153,1.0,0.5,-1.0,1.0,195.0,185.80612653583555,-65.0,-62.60211994194609,170.0,169.4366793230107,100.0,96.17910884014374,170.0,175.33455505169232,5.0,3.5388002218692014
107,1.0,0.02,-1.0,1.0,195.0,191.80219127292042,-65.0,-67.44958171225123,102.80000000000001,112.38507720838743,32.8,33.245745075981034,102.80000000000001,98.32889532825331,29.0,25.707040298090973
347,1.0,0.44,-1.0,-1.0,-125.0,-127.35660847229694,-5.0,-3.6358807698031206,-52.0,-45.6972389857342,-122.0,-126.87240783248703,31.599999999999998,38.411169161460656,-122.0,-122.70845583057033
54,1.0,0.32,-1.0,1.0,195.0,188.93613011516646,-65.0,-77.05098493853401,144.8,145.33402990842617,74.8,70.2492833146246,144.8,146.29025211504145,13.999999999999996,7.467407390407968
418,1.0,0.16,-1.0,-1.0,-125.0,-123.70608829968532,-5.0,-6.0321291144104645,-38.0,-41.568514397974326,-108.0,-107.96659088674035,-7.6,-9.360581053086399,-108.0,-107.35717751370206
297,1.0,0.18,-1.0,-1.0,-125.0,-138.89341716010514,-5.0,-3.846635502969372,-39.0,-44.83000742663661,-109.0,-106.37450407144338,-4.800000000000001,-14.469770678088,-109.0,-106.49207286405547
358,1.0,0.44,-1.0,-1.0,-125.0,-123.37728242338612,-5.0,1.6581900063717985,-52.0,-53.302901041173705,-122.0,-131.05447104739008,31.599999999999998,36.756475324270006,-122.0,-130.2627857297271
185,1.0,0.06,-1.0,1.0,195.0,189.9838704520675,-65.0,-59.834894311905394,108.4,106.2825156233515,38.400000000000006,36.17224276350373,108.4,114.2477722040706,27.000000000000004,31.433981331468274
26,1.0,0.16,-1.0,1.0,195.0,199.51533386308304,-65.0,-68.40031279152645,122.4,127.30146382929355,52.400000000000006,52.839923739049496,122.4,128.35469690169793,22.0,25.425837304074875
486,-1.0,0.14,-1.0,-1.0,-5.0,-7.103392638374981,-125.0,-113.84987206134817,-107.0,-101.76525409253485,-37.0,-40.04496887341073,-107.0,-112.05006086825357,-10.399999999999999,-10.363104903732857
473,1.0,0.38,-1.0,-1.0,-125.0,-129.6443585160375,-5.0,-9.542853795770256,-49.0,-45.12817863134863,-119.0,-112.105166933644,23.200000000000003,31.6972364117348,-119.0,-121.58581226595831
290,-1.0,0.16,-1.0,1.0,-65.0,-68.98065225999105,195.0,202.94153608694953,52.400000000000006,48.434157568718824,122.4,124.30667911968216,22.0,23.844726353167523,122.4,125.4976119895006
242,1.0,0.08,-1.0,-1.0,-125.0,-130.5174599747503,-5.0,-17.065361681920873,-34.0,-26.185986994239794,-104.0,-108.13360515798765,-18.799999999999997,-16.369557728851753,-104.0,-105.01121326898266
478,-1.0,0.1,-1.0,-1.0,-5.0,0.8999106923872642,-125.0,-121.54366437273879,-105.0,-111.07448816193352,-35.0,-37.75865615063107,-105.0,-105.72235141349836,-16.0,-8.22596213716173
31,1.0,0.32,-1.0,1.0,195.0,199.1043930912689,-65.0,-67.14832830204708,144.8,144.63392999834522,74.8,70.72998737624206,144.8,150.63106379175218,13.999999999999996,11.256686094915862
299,1.0,0.1,-1.0,-1.0,-125.0,-129.05978650001467,-5.0,-3.3865040762519687,-35.0,-33.852164915895024,-105.0,-98.03559245268663,-16.0,-14.109730160217808,-105.0,-106.6324324578566
400,1.0,0.32,-1.0,-1.0,-125.0,-121.28930762228761,-5.0,-1.4128122156611638,-46.0,-46.772822519297584,-116.0,-103.5883513457238,14.800000000000002,23.201731644562347,-116.0,-116.88083237174524
272,1.0,0.12,-1.0,-1.0,-125.0,-119.00089330913828,-5.0,8.629290194300754,-36.0,-35.468753903060495,-106.0,-111.98682078759487,-13.200000000000001,-9.381198041427735,-106.0,-100.70634511458671
8,1.0,0.24,-1.0,1.0,195.0,185.65102090558366,-65.0,-60.9035907808325,133.6,123.13732594676743,63.599999999999994,62.40391264913575,133.6,133.566757204904,17.999999999999996,26.021697767661152
142,1.0,0.36,-1.0,1.0,195.0,195.06943235863412,-65.0,-62.508727785666935,150.4,147.24842705173987,80.4,82.56776836211681,150.4,148.62860785603712,12.000000000000007,7.975803178053676
202,1.0,0.08,-1.0,-1.0,-125.0,-134.28240062648763,-5.0,-8.873022131060067,-34.0,-34.69781929672166,-104.0,-97.24730387802583,-18.799999999999997,-18.622684467427806,-104.0,-111.53468369898127
288,1.0,0.5,-1.0,-1.0,-125.0,-124.68472704361875,-5.0,3.3824720902684913,-55.0,-60.36306831516176,-125.0,-130.2205238731545,40.0,39.94363170580032,-125.0,-127.48916888422066
87,1.0,0.44,-1.0,1.0,195.0,196.00145110366674,-65.0,-68.50059701811266,161.6,172.81132743907477,91.6,89.04526635804709,161.6,161.79077781235338,8.0,4.717080350594132
285,1.0,0.12,-1.0,-1.0,-125.0,-125.75242433925736,-5.0,-11.8485294864931,-36.0,-29.16574206784614,-106.0,-113.93547420745313,-13.200000000000001,-18.30069029681139,-106.0,-105.8391852649679
305,-1.0,0.22,-1.0,1.0,-65.0,-68.87081991984641,195.0,190.90803391719572,60.8,60.73107698543886,130.8,135.48151083693807,19.0,31.42122902732391,130.8,129.42579517485413
277,1.0,0.08,-1.0,-1.0,-125.0,-129.5214182690738,-5.0,-4.375663682388047,-34.0,-31.09693993590292,-104.0,-101.19490111887066,-18.799999999999997,-16.93859110446684,-104.0,-109.5728882367919
123,1.0,0.36,-1.0,1.0,195.0,197.94435048156734,-65.0,-66.93725124973572,150.4,149.336351902754,80.4,77.07050001876264,150.4,150.07055543761928,12.000000000000007,7.184131051718017
223,1.0,0.36,-1.0,1.0,195.0,192.50967750857146,-65.0,-67.6937470700731,150.4,146.12192594645498,80.4,78.64637164823715,150.4,147.19895865408475,12.000000000000007,10.023299699121589
29,1.0,0.3,-1.0,1.0,195.0,184.44555134554415,-65.0,-68.5941683027944,142.0,138.18632845754377,72.0,79.49807275674686,142.0,139.79014583377918,15.0,11.241954770554337
449,1.0,0.22,-1.0,-1.0,-125.0,-120.77077083384549,-5.0,-3.035890670844532,-41.0,-39.860807557413466,-111.0,-106.35428493964113,0.7999999999999972,1.8209736217116306,-111.0,-108.3444907347834
200,1.0,0.26,-1.0,-1.0,-125.0,-133.52468674530334,-5.0,-2.7146388881527765,-43.0,-48.433280951096144,-113.0,-98.52096869889095,6.400000000000002,-1.7135207695086372,-113.0,-113.03108849170614
286,1.0,0.04,-1.0,-1.0,-125.0,-129.8873881445274,-5.0,3.666832601056111,-32.0,-36.683200864693845,-102.0,-97.30903059135201,-24.4,-15.186816848595184,-102.0,-99.94528911181146
401,1.0,0.42,-1.0,-1.0,-125.0,-119.86617359130463,-5.0,5.245958715028712,-51.0,-57.72687610790075,-121.0,-123.00262724167898,28.799999999999997,18.587710520290543,-121.0,-131.60137263864172
402,1.0,0.16,-1.0,-1.0,-125.0,-119.88824047624786,-5.0,-3.1233099740880257,-38.0,-42.46094950432431,-108.0,-107.46190136760498,-7.6,1.2664431121778943,-108.0,-95.81407929633488
38,1.0,0.18,-1.0,1.0,195.0,199.21007051177773,-65.0,-66.66162767555515,125.19999999999999,120.7622524875823,55.2,46.235241735722575,125.19999999999999,130.5373767779236,21.000000000000004,19.071125806935108
398,1.0,0.32,-1.0,-1.0,-125.0,-121.31558646801649,-5.0,2.8725474787470304,-46.0,-50.75682949715204,-116.0,-117.11799226074169,14.800000000000002,13.380640857192876,-116.0,-115.5740799078968
158,1.0,0.2,-1.0,1.0,195.0,191.22163085330982,-65.0,-71.65377729796393,128.0,132.48284149077654,58.0,59.28654653129673,128.0,130.38296044477647,20.0,23.607161929924082
221,1.0,0.22,-1.0,1.0,195.0,195.59640251882553,-65.0,-68.92950250175689,130.8,128.84151202131034,60.8,65.14381801023289,130.8,131.066455293777,19.0,16.47546803603242
72,1.0,0.26,-1.0,1.0,195.0,191.05105246495663,-65.0,-60.39539445447416,136.4,136.08827351717898,66.4,63.23703429065284,136.4,134.93645872321417,17.000000000000004,15.693713963603013
417,1.0,0.18,-1.0,-1.0,-125.0,-118.6573335983212,-5.0,-1.4400515371038431,-39.0,-33.9396030633158,-109.0,-107.34468683572624,-4.800000000000001,1.9672153061128146,-109.0,-120.06505415197917
408,1.0,0.26,-1.0,-1.0,-125.0,-125.52156745993645,-5.0,-13.252796090631362,-43.0,-44.32274917770343,-113.0,-112.39313477249411,6.400000000000002,9.102531907416065,-113.0,-115.15882528065828
166,1.0,0.34,-1.0,1.0,195.0,193.53903148462015,-65.0,-67.06996761183761,147.6,150.40027622710562,77.6,84.18214332811456,147.6,142.93329928750524,12.999999999999993,18.560301193284303
222,1.0,0.3,-1.0,1.0,195.0,197.13276020147032,-65.0,-62.916127703735,142.0,138.12968702718004,72.0,75.31223291548498,142.0,138.10339014583369,15.0,19.499359785038557
459,1.0,0.02,-1.0,-1.0,-125.0,-126.23328340181843,-5.0,-13.292827101931818,-31.0,-33.50070626102416,-101.0,-104.82388345022213,-27.200000000000003,-24.528405405448712,-101.0,-99.1471412429645
226,1.0,0.3,-1.0,1.0,195.0,197.5054710613406,-65.0,-66.57610931834641,142.0,142.22862965321394,72.0,78.557645337283,142.0,134.28363497960655,15.0,16.023042959730383
300,-1.0,0.24,-1.0,1.0,-65.0,-54.774409673861996,195.0,199.20040925638455,63.599999999999994,66.41804594304195,133.6,128.85008456353623,17.999999999999996,20.759240988069667,133.6,131.26281222820043
